	SampleID-Lab	Cell Line	Inhibition Status	CRISPR	MRTX	BI	SHP2i	Time Point	Population
0	ES58NTXX01	58	NTXX	NT	False	False	False	0	A
1	ES58NTXX02	58	NTXX	NT	False	False	False	0	A
2	ES58NTXX03	58	NTXX	NT	False	False	False	0	B
3	ES58NTXX04	58	NTXX	NT	False	False	False	0	B
4	ES58S1XX01	58	S1XX	S1	False	False	False	0	A
5	ES58S1XX02	58	S1XX	S1	False	False	False	0	A
6	ES58S1XX03	58	S1XX	S1	False	False	False	0	B
7	ES58S1XX04	58	S1XX	S1	False	False	False	0	B
8	ES58S2XX01	58	S2XX	S2	False	False	False	0	A
9	ES58S2XX02	58	S2XX	S2	False	False	False	0	A
10	ES58S2XX03	58	S2XX	S2	False	False	False	0	B
11	ES58S2XX04	58	S2XX	S2	False	False	False	0	B
12	ES58NTMX01	58	NTMX	NT	True	False	False	6	A
13	ES58NTMX02	58	NTMX	NT	True	False	False	6	A
14	ES58NTMX03	58	NTMX	NT	True	False	False	6	B
15	ES58NTMX04	58	NTMX	NT	True	False	False	6	B
16	ES58NTMX05	58	NTMX	NT	True	False	False	72	A
17	ES58NTMX06	58	NTMX	NT	True	False	False	72	A
18	ES58NTMX07	58	NTMX	NT	True	False	False	72	B
19	ES58NTMX08	58	NTMX	NT	True	False	False	72	B
20	ES58NTXS01	58	NTXS	NT	False	False	True	6	A
21	ES58NTXS02	58	NTXS	NT	False	False	True	6	A
22	ES58NTXS04	58	NTXS	NT	False	False	True	6	B
23	ES58NTMS01	58	NTMS	NT	True	False	True	6	A
24	ES58NTMS02	58	NTMS	NT	True	False	True	6	A
25	ES58NTMS03	58	NTMS	NT	True	False	True	6	B
26	ES58NTMS04	58	NTMS	NT	True	False	True	6	B
27	ES58NTMS05	58	NTMS	NT	True	False	True	72	A
28	ES58NTMS06	58	NTMS	NT	True	False	True	72	A
29	ES58NTMS07	58	NTMS	NT	True	False	True	72	B
30	ES58NTMS08	58	NTMS	NT	True	False	True	72	B
31	ES58NTMB01	58	NTMB	NT	True	True	False	6	A
32	ES58NTMB02	58	NTMB	NT	True	True	False	6	A
33	ES58NTMB03	58	NTMB	NT	True	True	False	6	B
34	ES58NTMB04	58	NTMB	NT	True	True	False	6	B
35	ES58NTMB05	58	NTMB	NT	True	True	False	72	A
36	ES58NTMB06	58	NTMB	NT	True	True	False	72	A
37	ES58NTMB07	58	NTMB	NT	True	True	False	72	B
38	ES58NTMB08	58	NTMB	NT	True	True	False	72	B
39	ES58NTXB01	58	NTXB	NT	False	True	False	6	A
40	ES58NTXB02	58	NTXB	NT	False	True	False	6	A
41	ES58NTXB03	58	NTXB	NT	False	True	False	6	B
42	ES58NTXB04	58	NTXB	NT	False	True	False	6	B
43	ES58S2XB01	58	S2XB	S2	False	True	False	6	A
44	ES58S2XB02	58	S2XB	S2	False	True	False	6	A
45	ES58S2XB03	58	S2XB	S2	False	True	False	6	B
46	ES58S2XB04	58	S2XB	S2	False	True	False	6	B
47	ES58S1MX01	58	S1MX	S1	True	False	False	6	A
48	ES58S1MX02	58	S1MX	S1	True	False	False	6	A
49	ES58S1MX03	58	S1MX	S1	True	False	False	6	B
50	ES58S1MX04	58	S1MX	S1	True	False	False	6	B
51	ES58S2MX01	58	S2MX	S2	True	False	False	6	A
52	ES58S2MX02	58	S2MX	S2	True	False	False	6	A
53	ES58S2MX03	58	S2MX	S2	True	False	False	6	B
54	ES58S2MX04	58	S2MX	S2	True	False	False	6	B
55	ES58S2MB01	58	S2MB	S2	True	True	False	6	A
56	ES58S2MB02	58	S2MB	S2	True	True	False	6	A
57	ES58S2MB03	58	S2MB	S2	True	True	False	6	B
58	ES58S2MB04	58	S2MB	S2	True	True	False	6	B
